type,strike,maturity,bid,ask,implied_vol
PUT,616.0,0.0005,0.04,0.05,0.3535
PUT,617.0,0.0005,0.04,0.05,0.3457
PUT,618.0,0.0005,0.04,0.05,0.3379
PUT,619.0,0.0005,0.04,0.05,0.3291
PUT,620.0,0.0005,0.05,0.06,0.3281
PUT,621.0,0.0005,0.05,0.06,0.3203
PUT,622.0,0.0005,0.06,0.07,0.3184
PUT,623.0,0.0005,0.06,0.07,0.3106
PUT,624.0,0.0005,0.06,0.07,0.3018
PUT,625.0,0.0005,0.07,0.08,0.2988
PUT,626.0,0.0005,0.08,0.09,0.2949
PUT,627.0,0.0005,0.08,0.09,0.2861
PUT,628.0,0.0005,0.09,0.1,0.2813
PUT,629.0,0.0005,0.09,0.1,0.2725
PUT,630.0,0.0005,0.11,0.12,0.2715
PUT,631.0,0.0005,0.13,0.14,0.2691
PUT,632.0,0.0005,0.14,0.15,0.2627
PUT,633.0,0.0005,0.16,0.17,0.2588
PUT,634.0,0.0005,0.18,0.19,0.2544
PUT,635.0,0.0005,0.21,0.22,0.2512
PUT,636.0,0.0005,0.23,0.24,0.2451
PUT,637.0,0.0005,0.26,0.27,0.2407
PUT,638.0,0.0005,0.31,0.32,0.2388
PUT,639.0,0.0005,0.35,0.36,0.2341
PUT,640.0,0.0005,0.42,0.43,0.2329
PUT,641.0,0.0005,0.48,0.5,0.2302
PUT,642.0,0.0005,0.55,0.56,0.2251
PUT,643.0,0.0005,0.67,0.68,0.2251
PUT,644.0,0.0005,0.8,0.82,0.2253
PUT,645.0,0.0005,0.9,0.92,0.2203
PUT,646.0,0.0005,1.08,1.09,0.2197
PUT,647.0,0.0005,1.29,1.31,0.221
PUT,648.0,0.0005,1.44,1.45,0.2149
PUT,649.0,0.0005,1.72,1.74,0.2169
PUT,650.0,0.0005,1.99,2.0,0.2151
PUT,651.0,0.0005,2.32,2.34,0.2162
PUT,652.0,0.0005,2.6,2.62,0.2119
PUT,653.0,0.0005,3.08,3.09,0.216
PUT,654.0,0.0005,3.49,3.49,0.2144
PUT,655.0,0.0005,3.87,3.9,0.2113
PUT,656.0,0.0005,4.31,4.37,0.2093
PUT,657.0,0.0005,5.02,5.08,0.2178
PUT,658.0,0.0005,5.47,5.56,0.2124
PUT,659.0,0.0005,6.17,6.26,0.2167
PUT,660.0,0.0005,6.98,7.07,0.2254
PUT,661.0,0.0005,7.62,7.72,0.2235
PUT,662.0,0.0005,8.5,8.6,0.2335
PUT,663.0,0.0005,8.94,9.04,0.2141
PUT,664.0,0.0005,9.96,10.43,0.2555
PUT,665.0,0.0005,10.83,11.15,0.252
PUT,666.0,0.0005,11.62,11.98,0.2544
PUT,667.0,0.0005,12.8,13.1,0.2776
PUT,668.0,0.0005,13.31,13.87,0.2739
PUT,669.0,0.0005,14.58,15.35,0.3246
PUT,670.0,0.0005,15.87,16.16,0.3241
PUT,671.0,0.0005,16.85,17.1,0.333
PUT,672.0,0.0005,17.76,17.94,0.3329
PUT,673.0,0.0005,18.76,18.93,0.345
PUT,674.0,0.0005,18.96,20.04,0.3673
PUT,675.0,0.0005,19.45,20.85,0.3628
PUT,676.0,0.0005,20.37,22.95,0.4673
PUT,677.0,0.0005,21.74,23.13,0.4133
PUT,678.0,0.0005,22.12,24.94,0.4937
PUT,679.0,0.0005,23.74,25.17,0.4419
PUT,680.0,0.0005,24.12,27.13,0.5353
PUT,681.0,0.0005,25.14,28.13,0.5486
PUT,682.0,0.0005,26.17,29.13,0.5618
PUT,683.0,0.0005,27.23,30.13,0.575
PUT,684.0,0.0005,28.18,31.13,0.5879
PUT,685.0,0.0005,29.14,32.18,0.6049
PUT,686.0,0.0005,29.96,33.14,0.6144
PUT,687.0,0.0005,31.08,34.14,0.627
PUT,688.0,0.0005,32.12,35.42,0.5056
PUT,689.0,0.0005,32.99,36.37,0.5059
PUT,690.0,0.0005,33.95,37.19,0.5024
PUT,692.0,0.0005,36.17,39.37,0.5491
PUT,693.0,0.0005,36.97,40.37,0.5471
PUT,695.0,0.0005,39.14,42.37,0.5791
PUT,700.0,0.0005,44.13,47.14,0.6145
PUT,706.0,0.0005,50.23,53.13,0.6809
PUT,713.0,0.0005,57.1,59.59,0.6909
PUT,714.0,0.0005,58.13,61.13,0.7505
CALL,535.0,0.0032,117.99,121.06,1.1729
CALL,585.0,0.0032,68.03,71.06,0.7222
CALL,590.0,0.0032,63.15,66.25,0.7114
CALL,595.0,0.0032,58.18,61.26,0.6668
CALL,600.0,0.0032,53.04,56.09,0.5933
CALL,603.0,0.0032,50.24,53.09,0.5659
CALL,605.0,0.0032,48.06,51.09,0.5479
CALL,610.0,0.0032,43.2,46.26,0.5269
CALL,612.0,0.0032,41.08,44.06,0.4797
CALL,614.0,0.0032,39.11,42.14,0.4729
CALL,615.0,0.0032,38.33,41.14,0.4636
CALL,619.0,0.0032,34.26,37.12,0.4238
CALL,620.0,0.0032,33.27,35.35,0.0
CALL,621.0,0.0032,32.17,35.1,0.4026
CALL,625.0,0.0032,29.31,29.53,0.0
CALL,626.0,0.0032,28.28,28.69,0.0
CALL,627.0,0.0032,27.45,27.68,0.0
CALL,628.0,0.0032,26.36,26.6,0.0
CALL,629.0,0.0032,25.46,25.83,0.0
CALL,630.0,0.0032,24.23,24.86,0.0
CALL,631.0,0.0032,23.46,23.9,0.0
CALL,632.0,0.0032,22.62,23.4,0.1602
CALL,633.0,0.0032,21.56,21.97,0.0
CALL,634.0,0.0032,20.47,21.62,0.2168
CALL,635.0,0.0032,19.69,19.98,0.0
CALL,636.0,0.0032,18.81,19.04,0.0
CALL,637.0,0.0032,17.89,18.17,0.0
CALL,638.0,0.0032,17.09,17.33,0.0
CALL,639.0,0.0032,16.13,16.4,0.1172
CALL,640.0,0.0032,15.23,15.49,0.1426
CALL,641.0,0.0032,14.4,14.67,0.1643
CALL,642.0,0.0032,13.77,13.99,0.1882
CALL,643.0,0.0032,12.74,12.97,0.1763
CALL,644.0,0.0032,11.91,12.18,0.1825
CALL,645.0,0.0032,11.28,11.52,0.1945
CALL,646.0,0.0032,10.36,10.6,0.1874
CALL,647.0,0.0032,9.66,9.81,0.1873
CALL,648.0,0.0032,8.96,9.1,0.1898
CALL,649.0,0.0032,8.24,8.38,0.1902
CALL,650.0,0.0032,7.54,7.68,0.1901
CALL,651.0,0.0032,6.92,7.07,0.1925
CALL,652.0,0.0032,6.33,6.36,0.189
CALL,653.0,0.0032,5.78,5.83,0.1919
CALL,654.0,0.0032,5.17,5.21,0.1895
CALL,655.0,0.0032,4.68,4.71,0.1906
CALL,656.0,0.0032,4.14,4.18,0.189
CALL,657.0,0.0032,3.72,3.75,0.1902
CALL,658.0,0.0032,3.23,3.27,0.1877
CALL,659.0,0.0032,2.86,2.89,0.188
CALL,660.0,0.0032,2.42,2.46,0.1845
CALL,661.0,0.0032,2.07,2.1,0.1825
CALL,662.0,0.0032,1.74,1.76,0.1797
CALL,663.0,0.0032,1.44,1.46,0.177
CALL,664.0,0.0032,1.19,1.2,0.1746
CALL,665.0,0.0032,0.97,0.99,0.1732
CALL,666.0,0.0032,0.78,0.8,0.1714
CALL,667.0,0.0032,0.62,0.64,0.1696
CALL,668.0,0.0032,0.48,0.49,0.1664
CALL,669.0,0.0032,0.38,0.39,0.1658
CALL,670.0,0.0032,0.29,0.3,0.1641
CALL,671.0,0.0032,0.22,0.23,0.1629
CALL,672.0,0.0032,0.16,0.18,0.1626
CALL,673.0,0.0032,0.12,0.13,0.1607
CALL,674.0,0.0032,0.1,0.11,0.1631
CALL,675.0,0.0032,0.08,0.09,0.1646
CALL,676.0,0.0032,0.06,0.07,0.165
CALL,677.0,0.0032,0.04,0.05,0.1641
CALL,678.0,0.0032,0.04,0.05,0.1699
CALL,679.0,0.0032,0.03,0.04,0.1709
CALL,680.0,0.0032,0.02,0.03,0.1709
CALL,681.0,0.0032,0.02,0.03,0.1768
CALL,682.0,0.0032,0.02,0.03,0.1826
CALL,683.0,0.0032,0.01,0.02,0.1797
CALL,684.0,0.0032,0.01,0.02,0.1856
CALL,685.0,0.0032,0.01,0.02,0.1914
CALL,686.0,0.0032,0.01,0.02,0.1973
CALL,687.0,0.0032,0.01,0.02,0.2031
CALL,688.0,0.0032,0.01,0.02,0.207
CALL,689.0,0.0032,0.01,0.02,0.2129
CALL,690.0,0.0032,0.01,0.02,0.2188
PUT,540.0,0.0032,0.01,0.02,0.7109
PUT,545.0,0.0032,0.01,0.02,0.6797
PUT,550.0,0.0032,0.01,0.02,0.6484
PUT,555.0,0.0032,0.01,0.02,0.6172
PUT,560.0,0.0032,0.01,0.02,0.5859
PUT,565.0,0.0032,0.01,0.02,0.5586
PUT,570.0,0.0032,0.02,0.03,0.5547
PUT,575.0,0.0032,0.02,0.03,0.5234
PUT,580.0,0.0032,0.02,0.03,0.5
PUT,585.0,0.0032,0.03,0.04,0.4824
PUT,590.0,0.0032,0.04,0.05,0.4609
PUT,595.0,0.0032,0.05,0.06,0.4375
PUT,600.0,0.0032,0.05,0.06,0.4043
PUT,601.0,0.0032,0.06,0.07,0.4043
PUT,602.0,0.0032,0.06,0.07,0.3975
PUT,603.0,0.0032,0.06,0.07,0.3906
PUT,604.0,0.0032,0.07,0.08,0.3906
PUT,605.0,0.0032,0.07,0.08,0.3838
PUT,606.0,0.0032,0.07,0.08,0.377
PUT,607.0,0.0032,0.08,0.09,0.375
PUT,608.0,0.0032,0.08,0.09,0.3682
PUT,609.0,0.0032,0.08,0.09,0.3613
PUT,610.0,0.0032,0.09,0.1,0.3594
PUT,611.0,0.0032,0.09,0.1,0.3525
PUT,612.0,0.0032,0.1,0.11,0.3496
PUT,613.0,0.0032,0.11,0.12,0.3467
PUT,614.0,0.0032,0.11,0.12,0.3399
PUT,615.0,0.0032,0.12,0.13,0.3359
PUT,616.0,0.0032,0.13,0.14,0.3325
PUT,617.0,0.0032,0.14,0.15,0.3286
PUT,618.0,0.0032,0.15,0.16,0.3242
PUT,619.0,0.0032,0.16,0.17,0.3198
PUT,620.0,0.0032,0.17,0.18,0.3149
PUT,621.0,0.0032,0.18,0.19,0.3101
PUT,622.0,0.0032,0.19,0.2,0.3052
PUT,623.0,0.0032,0.19,0.2,0.2974
PUT,624.0,0.0032,0.22,0.23,0.2964
PUT,625.0,0.0032,0.23,0.25,0.293
PUT,626.0,0.0032,0.27,0.29,0.2927
PUT,627.0,0.0032,0.29,0.3,0.2861
PUT,628.0,0.0032,0.32,0.33,0.2832
PUT,629.0,0.0032,0.35,0.37,0.2813
PUT,630.0,0.0032,0.4,0.41,0.2786
PUT,631.0,0.0032,0.44,0.45,0.2752
PUT,632.0,0.0032,0.48,0.5,0.2727
PUT,633.0,0.0032,0.54,0.55,0.2695
PUT,634.0,0.0032,0.6,0.62,0.2681
PUT,635.0,0.0032,0.68,0.69,0.2656
PUT,636.0,0.0032,0.76,0.78,0.2644
PUT,637.0,0.0032,0.86,0.88,0.2633
PUT,638.0,0.0032,0.96,0.98,0.2612
PUT,639.0,0.0032,1.07,1.09,0.259
PUT,640.0,0.0032,1.19,1.21,0.2568
PUT,641.0,0.0032,1.35,1.37,0.2566
PUT,642.0,0.0032,1.49,1.52,0.2545
PUT,643.0,0.0032,1.63,1.66,0.251
PUT,644.0,0.0032,1.86,1.89,0.252
PUT,645.0,0.0032,2.05,2.07,0.2489
PUT,646.0,0.0032,2.31,2.34,0.2498
PUT,647.0,0.0032,2.54,2.58,0.2479
PUT,648.0,0.0032,2.86,2.9,0.2489
PUT,649.0,0.0032,3.15,3.18,0.2468
PUT,650.0,0.0032,3.46,3.49,0.2451
PUT,651.0,0.0032,3.8,3.84,0.2441
PUT,652.0,0.0032,4.2,4.23,0.2438
PUT,653.0,0.0032,4.57,4.59,0.241
PUT,654.0,0.0032,5.02,5.05,0.2413
PUT,655.0,0.0032,5.42,5.5,0.2401
PUT,656.0,0.0032,5.93,6.08,0.2431
PUT,657.0,0.0032,6.46,6.59,0.242
PUT,658.0,0.0032,6.99,7.13,0.241
PUT,659.0,0.0032,7.57,7.71,0.2406
PUT,660.0,0.0032,8.17,8.33,0.2407
PUT,661.0,0.0032,8.79,9.05,0.2442
PUT,662.0,0.0032,9.34,9.61,0.2393
PUT,663.0,0.0032,10.15,10.35,0.2415
PUT,664.0,0.0032,10.99,11.2,0.2481
PUT,665.0,0.0032,11.62,11.85,0.2437
PUT,666.0,0.0032,12.52,12.74,0.2507
PUT,667.0,0.0032,13.32,13.62,0.2567
PUT,668.0,0.0032,13.88,14.21,0.245
PUT,669.0,0.0032,14.82,15.56,0.2775
PUT,670.0,0.0032,15.97,16.32,0.2747
PUT,671.0,0.0032,16.7,17.06,0.2692
PUT,672.0,0.0032,17.79,18.4,0.3023
PUT,673.0,0.0032,18.91,19.16,0.2976
PUT,674.0,0.0032,19.85,20.09,0.3035
PUT,675.0,0.0032,20.87,21.1,0.3146
PUT,676.0,0.0032,20.67,23.09,0.3901
PUT,677.0,0.0032,21.55,24.07,0.4002
PUT,678.0,0.0032,22.58,25.16,0.4169
PUT,679.0,0.0032,23.62,26.08,0.423
PUT,680.0,0.0032,24.13,27.13,0.4371
PUT,681.0,0.0032,25.11,28.46,0.4689
PUT,682.0,0.0032,26.27,29.6,0.4887
PUT,683.0,0.0032,27.18,30.69,0.5053
PUT,684.0,0.0032,28.21,31.64,0.5131
PUT,685.0,0.0032,29.19,32.65,0.5245
PUT,686.0,0.0032,30.12,33.63,0.5341
PUT,687.0,0.0032,31.64,34.62,0.5441
PUT,688.0,0.0032,32.02,35.53,0.5487
PUT,689.0,0.0032,33.07,36.58,0.5626
PUT,690.0,0.0032,34.17,37.62,0.5757
PUT,691.0,0.0032,35.07,38.58,0.5834
PUT,692.0,0.0032,36.06,39.57,0.5929
PUT,695.0,0.0032,38.95,42.47,0.6163
PUT,700.0,0.0032,44.12,47.59,0.5261
